Country,Year,GDP per Capita
AUS,1995,22442.316842
AUS,1996,23289.401829
AUS,1997,24477.413795
AUS,1998,25708.263828
AUS,1999,27139.248201
AUS,2000,28312.859441
AUS,2001,29546.415014
AUS,2002,30807.514079
AUS,2003,32391.486238
AUS,2004,34000.173773
AUS,2005,35659.125487
AUS,2006,37938.792079
AUS,2007,39687.44861
AUS,2008,40130.341686
AUS,2009,41672.92375
AUS,2010,42816.42896
AUS,2011,44440.579478
AUS,2012,43884.635595
AUS,2013,47763.2159
AUS,2014,47606.754929
AUS,2015,47226.759745
AUS,2016,50136.798381
AUS,2017,50706.489861
AUS,2018,53025.386896
AUS,2019,52785.250556
AUS,2020,55772.741079
AUT,1995,23698.10309
AUT,1996,24560.615338
AUT,1997,25426.661912
AUT,1998,26675.649686
AUT,1999,27606.484243
AUT,2000,29381.672832
AUT,2001,29708.48945
AUT,2002,31178.051444
AUT,2003,32158.459529
AUT,2004,33784.446804
AUT,2005,35024.557484
AUT,2006,37662.888035
AUT,2007,39437.038795
AUT,2008,41316.022642
AUT,2009,40927.556365
AUT,2010,42019.005887
AUT,2011,44469.209642
AUT,2012,46477.655075
AUT,2013,47936.677963
AUT,2014,48813.534409
AUT,2015,49942.056293
AUT,2016,52665.087457
AUT,2017,54188.360666
AUT,2018,56956.110562
AUT,2019,59716.251399
AUT,2020,57235.673886
BEL,1995,22447.051902
BEL,1996,22743.894711
BEL,1997,23732.789845
BEL,1998,24369.501242
BEL,1999,25441.891387
BEL,2000,27790.606306
BEL,2001,28792.401342
BEL,2002,30281.667989
BEL,2003,30934.823303
BEL,2004,32063.687224
BEL,2005,33176.680884
BEL,2006,35256.775979
BEL,2007,36794.811405
BEL,2008,37883.233422
BEL,2009,37751.634063
BEL,2010,39836.533412
BEL,2011,40943.343479
BEL,2012,42290.477674
BEL,2013,43672.712292
BEL,2014,44929.933328
BEL,2015,46201.685891
BEL,2016,48599.202676
BEL,2017,50442.947518
BEL,2018,52530.84151
BEL,2019,55804.713631
BEL,2020,54544.41924
CAN,1995,23485.643444
CAN,1996,24050.176142
CAN,1997,25259.725362
CAN,1998,26319.930258
CAN,1999,27841.629576
CAN,2000,29362.289573
CAN,2001,30231.005032
CAN,2002,30963.222007
CAN,2003,32350.070882
CAN,2004,33925.89256
CAN,2005,36327.662059
CAN,2006,38120.176792
CAN,2007,39575.324973
CAN,2008,40376.330167
CAN,2009,38865.406022
CAN,2010,40099.497886
CAN,2011,41666.718851
CAN,2012,42290.879082
CAN,2013,44298.514462
CAN,2014,45753.782936
CAN,2015,44670.054374
CAN,2016,46472.368771
CAN,2017,48317.191163
CAN,2018,49992.811418
CAN,2019,49832.414539
CAN,2020,47226.357276
CZE,1995,13855.325028
CZE,1996,14689.582503
CZE,1997,14825.32895
CZE,1998,14977.240849
CZE,1999,15397.922823
CZE,2000,16211.043497
CZE,2001,17611.358497
CZE,2002,18245.669005
CZE,2003,19524.399624
CZE,2004,20912.054683
CZE,2005,22045.99888
CZE,2006,23857.518264
CZE,2007,26224.942173
CZE,2008,27853.549898
CZE,2009,27635.956473
CZE,2010,27766.983552
CZE,2011,28999.754757
CZE,2012,29258.904853
CZE,2013,30828.526409
CZE,2014,32504.217576
