Country,Year,Total Population
AUS,2013,23128129.0
AUS,2014,23475686.0
AUS,2015,23815995.0
AUS,2016,24190907.0
AUS,2017,24594202.0
AUS,2018,24966643.0
AUS,2019,25340217.0
AUS,2020,25655289.0
AUT,2013,8477230.0
AUT,2014,8543932.0
AUT,2015,8629519.0
AUT,2016,8739806.0
AUT,2017,8795073.0
AUT,2018,8837707.0
AUT,2019,8877637.0
AUT,2020,8916845.0
BEL,2013,11125033.0
BEL,2014,11179778.0
BEL,2015,11238474.0
BEL,2016,11295003.0
BEL,2017,11349081.0
BEL,2018,11403740.0
BEL,2019,11462023.0
BEL,2020,11506938.0
CAN,2013,35082954.0
CAN,2014,35437435.0
CAN,2015,35702908.0
CAN,2016,36109487.0
CAN,2017,36545236.0
CAN,2018,37065084.0
CAN,2019,37601230.0
CAN,2020,38007166.0
CZE,2013,10510719.0
CZE,2014,10524783.0
CZE,2015,10542942.0
CZE,2016,10565284.0
CZE,2017,10589526.0
CZE,2018,10626430.0
CZE,2019,10669324.0
CZE,2020,10700155.0
DNK,2013,5608784.0
DNK,2014,5639719.0
DNK,2015,5678348.0
DNK,2016,5724456.0
DNK,2017,5760694.0
DNK,2018,5789957.0
DNK,2019,5814461.0
DNK,2020,5825337.0
FIN,2013,5438975.0
FIN,2014,5461507.0
FIN,2015,5479528.0
FIN,2016,5495297.0
FIN,2017,5508209.0
FIN,2018,5515525.0
FIN,2019,5521605.0
FIN,2020,5529545.0
FRA,2013,65735961.0
FRA,2014,66276670.99999999
FRA,2015,66512558.0
FRA,2016,66688563.0
FRA,2017,66883314.0
FRA,2018,67125071.0
FRA,2019,67349922.0
FRA,2020,67538482.0
DEU,2013,80645605.0
DEU,2014,80982495.0
DEU,2015,81686608.0
DEU,2016,82348669.0
DEU,2017,82657000.0
DEU,2018,82905788.0
DEU,2019,83092956.0
DEU,2020,83160877.0
GRC,2013,10965209.0
GRC,2014,10892415.0
GRC,2015,10820883.0
GRC,2016,10775966.0
GRC,2017,10754679.0
GRC,2018,10732877.0
GRC,2019,10721584.0
GRC,2020,10698597.0
HUN,2013,9893083.0
HUN,2014,9866466.0
HUN,2015,9843025.0
HUN,2016,9814026.0
HUN,2017,9787969.0
HUN,2018,9775566.0
HUN,2019,9771142.0
HUN,2020,9750153.0
ISL,2013,323763.0
ISL,2014,327379.0
ISL,2015,330818.0
ISL,2016,335435.0
ISL,2017,343399.0
ISL,2018,352722.0
ISL,2019,360558.0
ISL,2020,366462.0
IRL,2013,4614669.0
IRL,2014,4645440.0
IRL,2015,4687787.0
IRL,2016,4739597.0
IRL,2017,4792490.0
IRL,2018,4857015.0
IRL,2019,4921496.0
IRL,2020,4977443.0
ITA,2013,60311616.0
ITA,2014,60320708.0
ITA,2015,60229599.0
ITA,2016,60115220.0
ITA,2017,60002254.0
ITA,2018,59877216.0
ITA,2019,59729077.0
ITA,2020,59438845.0
JPN,2013,127413888.0
JPN,2014,127237150.0
JPN,2015,127094745.0
JPN,2016,127041812.0
JPN,2017,126918546.0
