Country,Year,Private Spending on Education (%)
AUS,2013,0.9729007
AUS,2014,1.133321
AUS,2015,1.264779
AUS,2016,1.157713
AUS,2017,1.287303
AUS,2018,1.230631
AUS,2019,1.275049
AUS,2020,1.195328
AUT,2013,0.0941667
AUT,2014,0.0952197
AUT,2015,0.1085892
AUT,2016,0.1120239
AUT,2017,0.1524991
AUT,2018,0.1829094
AUT,2019,0.1927455
AUT,2020,0.184251
BEL,2013,0.198055
BEL,2014,0.2019454
BEL,2015,0.1996522
BEL,2016,0.2148424
BEL,2017,0.2112214
BEL,2018,0.2010002
BEL,2019,0.1900409
BEL,2020,0.2116795
CAN,2013,0.9894004
CAN,2014,1.006665
CAN,2015,0.920499
CAN,2016,1.096771
CAN,2017,1.065671
CAN,2018,1.108418
CAN,2019,1.008947
CAN,2020,1.154651
CZE,2013,0.2541833
CZE,2014,0.2430583
CZE,2015,0.2287368
CZE,2016,0.2229136
CZE,2017,0.2154202
CZE,2018,0.2082088
CZE,2019,0.1999905
CZE,2020,0.2049564
DNK,2013,0.0990549
DNK,2014,0.0872719
DNK,2016,0.152623
DNK,2017,0.1638425
DNK,2018,0.195392
DNK,2019,0.198524
DNK,2020,0.220709
FIN,2013,0.0706135
FIN,2014,0.0619807
FIN,2015,0.0585163
FIN,2016,0.056618
FIN,2017,0.0547928
FIN,2018,0.0580363
FIN,2019,0.0632837
FIN,2020,0.0686658
FRA,2013,0.3051404
FRA,2014,0.3096292
FRA,2015,0.2966614
FRA,2016,0.3073233
FRA,2017,0.3073555
FRA,2018,0.3184532
FRA,2019,0.3336636
FRA,2020,0.40986919
DEU,2013,0.1719194
DEU,2014,0.1715096
DEU,2015,0.1881391
DEU,2016,0.1881889
DEU,2017,0.184552
DEU,2018,0.1837377
DEU,2019,0.2158647
DEU,2020,0.2087974
ISL,2013,0.1041217
ISL,2014,0.105128
ISL,2015,0.1023257
ISL,2016,0.1007769
ISL,2017,0.1013846
ISL,2018,0.0990723
ISL,2019,0.0964327
ISL,2020,0.1043138
IRL,2013,0.2665988
IRL,2014,0.2840311
IRL,2015,0.2970692
IRL,2016,0.2852561
IRL,2017,0.2646712
IRL,2018,0.2414847
IRL,2019,0.2217602
IRL,2020,0.2075083
ITA,2013,0.3062336
ITA,2014,0.32773
ITA,2015,0.3258611
ITA,2016,0.3199512
ITA,2017,0.3155293
ITA,2018,0.3236515
ITA,2019,0.3310425
ITA,2020,0.36948419
JPN,2013,0.9843173
JPN,2014,0.9714708
JPN,2015,0.9619399
JPN,2016,0.949002
JPN,2017,0.9375935
JPN,2018,0.9242534
JPN,2019,0.9300372
JPN,2020,0.88836491
KOR,2015,1.093589
KOR,2016,1.024129
KOR,2017,0.9636808
KOR,2018,0.9431347
KOR,2019,0.9361833
KOR,2020,0.88278693
MEX,2013,0.4010431
MEX,2014,0.407345
MEX,2015,0.411433
MEX,2016,0.4218473
MEX,2017,0.3604636
MEX,2018,0.6050074
MEX,2019,0.6109983
MEX,2020,0.4131721
NLD,2013,0.4873702
NLD,2014,0.4984067
NLD,2015,0.5002406
NLD,2016,0.4984915
NLD,2017,0.5024751
NLD,2018,0.4837937
NLD,2019,0.4734858
NLD,2020,0.49629021
NZL,2013,0.8445225
NZL,2014,0.86837
NZL,2015,0.913371
NZL,2016,0.9008038
NZL,2017,0.8762026
NZL,2018,0.7851747
NZL,2019,0.7822203
NZL,2020,0.69349468
NOR,2013,0.0635415
NOR,2014,0.0622004
NOR,2015,0.0701508
NOR,2016,0.1127209
NOR,2017,0.1374188
NOR,2018,0.121766
NOR,2019,0.1205463
NOR,2020,0.1327083
POL,2013,0.263509
POL,2014,0.2402966
POL,2015,0.2222552
POL,2016,0.2190945
POL,2017,0.2198874
