Country,Year,Public Spending on Education (%)
AUS,2013,0.718812
AUS,2014,0.7172999
AUS,2015,0.7692901
AUS,2016,0.7565911
AUS,2017,0.7292825
AUS,2018,0.6566339
AUS,2019,0.6475591
AUS,2020,0.6804412
AUT,2013,1.644516
AUT,2014,1.614541
AUT,2015,1.634081
AUT,2016,1.631474
AUT,2017,1.560725
AUT,2018,1.552325
AUT,2019,1.557053
AUT,2020,1.637095
BEL,2013,1.276725
BEL,2014,1.267146
BEL,2015,1.221587
BEL,2016,1.231372
BEL,2017,1.252936
BEL,2018,1.269149
BEL,2019,1.277785
BEL,2020,1.373827
CAN,2013,1.281192
CAN,2014,1.238263
CAN,2015,1.19926
CAN,2016,1.249911
CAN,2017,1.248397
CAN,2018,1.217149
CAN,2019,1.169387
CAN,2020,1.210443
CZE,2013,0.8519494
CZE,2014,0.7778439
CZE,2015,0.7511527
CZE,2016,0.6845585
CZE,2017,0.681298
CZE,2018,0.9094122
CZE,2019,0.916513
CZE,2020,0.84711123
DNK,2013,1.540204
DNK,2014,1.56226
DNK,2016,1.786348
DNK,2017,1.587298
DNK,2018,1.595249
DNK,2019,1.644351
DNK,2020,1.59243
FIN,2013,1.659276
FIN,2014,1.629648
FIN,2015,1.592316
FIN,2016,1.537382
FIN,2017,1.435572
FIN,2018,1.397002
FIN,2019,1.371959
FIN,2020,1.446365
FRA,2013,1.138958
FRA,2014,1.140018
FRA,2015,1.138366
FRA,2016,1.114654
FRA,2017,1.119547
FRA,2018,1.123677
FRA,2019,1.11282
FRA,2020,1.167235
DEU,2013,1.025923
DEU,2014,1.033898
DEU,2015,1.018219
DEU,2016,1.014411
DEU,2017,1.00804
DEU,2018,1.032454
DEU,2019,1.03855
DEU,2020,1.109033
HUN,2013,0.7780202
HUN,2014,0.6507813
HUN,2015,0.5456628
HUN,2016,0.6604713
HUN,2017,0.7035618
HUN,2018,0.722808
HUN,2019,0.6208345
HUN,2020,0.62446988
ISL,2013,1.080411
ISL,2014,1.101267
ISL,2015,1.1058
ISL,2016,1.110522
ISL,2017,1.138857
ISL,2018,1.039984
ISL,2019,1.115631
ISL,2020,1.242178
IRL,2013,0.9309936
IRL,2014,0.8200776
IRL,2015,0.6778802
IRL,2016,0.6665523
IRL,2017,0.6140575
IRL,2018,0.5958452
IRL,2019,0.5698551
IRL,2020,0.56698519
ITA,2013,0.6276676
ITA,2014,0.6072653
ITA,2015,0.5687661
ITA,2016,0.5426367
ITA,2017,0.5551374
ITA,2018,0.5584719
ITA,2019,0.55187
ITA,2020,0.62279528
JPN,2013,0.5189706
JPN,2014,0.4958162
JPN,2015,0.4539682
JPN,2016,0.4175691
JPN,2017,0.4258072
JPN,2018,0.4376323
JPN,2019,0.4504376
JPN,2020,0.48993641
KOR,2015,0.6187198
KOR,2016,0.6165027
KOR,2017,0.5939833
KOR,2018,0.6220148
KOR,2019,0.580065
KOR,2020,0.6731475
MEX,2013,0.9502726
MEX,2014,1.006192
MEX,2015,1.000667
MEX,2016,0.9432187
MEX,2017,0.8313277
MEX,2018,0.8207449
MEX,2019,0.7744623
MEX,2020,0.83505893
NLD,2013,1.153453
NLD,2014,1.15734
NLD,2015,1.154288
NLD,2016,1.143769
NLD,2017,1.128303
NLD,2018,1.135061
NLD,2019,1.141498
NLD,2020,1.2073669
NZL,2013,0.9803035
NZL,2014,0.9693214
NZL,2015,0.9695008
NZL,2016,0.9294819
NZL,2017,0.9060751
NZL,2018,0.9055418
NZL,2019,0.9056025
NZL,2020,0.95224458
NOR,2013,1.542566
NOR,2014,1.610815
NOR,2015,1.673187
NOR,2016,1.791
NOR,2017,1.789086
NOR,2018,1.810491
NOR,2019,1.797895
NOR,2020,1.8174779
POL,2013,1.081434
POL,2014,1.057037
POL,2015,1.086879
POL,2016,0.9371338
POL,2017,0.956782
POL,2018,0.9419163
POL,2019,1.003153
POL,2020,1.04294
PRT,2013,0.7363031
PRT,2014,0.7698035
PRT,2015,0.7491929
PRT,2016,0.7073579
PRT,2017,0.6994142
PRT,2018,0.6794092
PRT,2019,0.6893417
PRT,2020,0.76751667
SVK,2013,0.7979369
SVK,2014,0.8081117
SVK,2015,1.220842
SVK,2016,0.694578
SVK,2017,0.6541665
SVK,2018,0.6295441
SVK,2019,0.6610028
SVK,2020,0.77710462
ESP,2013,0.8834365
ESP,2014,0.8571127
ESP,2015,0.8514441
ESP,2016,0.8167983
ESP,2017,0.8288375
ESP,2018,0.8180658
ESP,2019,0.8345178
ESP,2020,0.95808011
SWE,2013,1.435052
SWE,2014,1.42181
SWE,2015,1.352481
SWE,2016,1.347826
SWE,2017,1.316297
SWE,2018,1.311506
SWE,2019,1.295609
SWE,2020,1.344726
CHE,2013,1.203009
CHE,2014,1.25251
CHE,2015,1.248708
CHE,2016,1.235224
CHE,2017,1.260985
CHE,2018,1.249274
CHE,2019,1.264791
CHE,2020,1.345871
GBR,2013,0.5973952
GBR,2014,0.4841365
GBR,2015,0.4742436
GBR,2016,0.5166438
GBR,2017,0.4935401
GBR,2018,0.4947052
GBR,2019,0.4736637
GBR,2020,0.50865948
USA,2013,0.943997
USA,2014,0.9130796
USA,2015,0.9016919
USA,2016,0.8964715
USA,2017,0.9090099
USA,2018,0.9025443
USA,2019,0.8898436
USA,2020,0.94441891
CHL,2013,0.8237952
CHL,2014,0.8765089
CHL,2015,0.723248
CHL,2016,0.8445624
CHL,2017,0.9795283
CHL,2018,0.9926139
CHL,2019,1.049057
CHL,2020,1.052869
EST,2013,1.242228
EST,2014,1.352918
EST,2015,1.241348
EST,2016,1.240786
EST,2017,1.074734
EST,2018,1.124244
EST,2019,1.039708
EST,2020,1.09049
ISR,2013,0.8564325
ISR,2014,0.8199885
ISR,2015,0.8431973
ISR,2016,0.781855
ISR,2017,0.79285
ISR,2018,0.7418673
ISR,2019,0.7495379
ISR,2020,0.7976042
RUS,2013,0.8241238
RUS,2014,0.8115946
RUS,2015,0.7349676
RUS,2016,0.7366712
RUS,2017,0.5478567
RUS,2018,0.6522307
SVN,2013,0.9629069
SVN,2014,0.9118269
SVN,2015,0.8626547
SVN,2016,0.8431632
SVN,2017,0.8536557
SVN,2018,0.8701851
SVN,2019,0.8822489
SVN,2020,1.008417
GRC,2013,0.6514475
GRC,2014,0.649518
GRC,2015,0.7247896
GRC,2016,0.629473
GRC,2017,0.6232421
GRC,2018,0.6626816
GRC,2019,0.69557703
LUX,2013,0.4783451
LUX,2014,0.4520788
LUX,2015,0.4682416
LUX,2016,0.4260815
LUX,2017,0.4230964
LUX,2018,0.3848199
LUX,2019,0.420429
LUX,2020,0.4271813
TUR,2013,1.342571
TUR,2014,1.372749
TUR,2015,1.311421
TUR,2016,1.396739
TUR,2017,1.333068
TUR,2018,1.223392
TUR,2019,1.111254
TUR,2020,1.057151
COL,2013,0.7666889
COL,2014,0.8074532
COL,2015,0.7858326
COL,2016,0.797176
COL,2017,0.8028696
COL,2018,0.7366614
COL,2019,0.45134
COL,2020,0.48130649
LVA,2013,0.850955
LVA,2014,1.030566
LVA,2015,1.083146
LVA,2016,0.6737142
LVA,2017,0.6271765
LVA,2018,0.688215
LVA,2019,0.7716303
LVA,2020,0.8000977
CRI,2013,1.371906
CRI,2014,1.448181
CRI,2015,1.52965
CRI,2016,1.582457
CRI,2018,1.549436
CRI,2019,1.484008
CRI,2020,1.412518
LTU,2013,1.21906
LTU,2014,1.23325
LTU,2015,1.080092
LTU,2016,0.7298689
LTU,2017,0.6668796
LTU,2018,0.7128186
LTU,2019,0.7237617
LTU,2020,0.86373037
