Country,Year,Average Spending on Higher Education (USD/student)
AUT,2013,16853.0
AUT,2014,16867.62
AUT,2015,17560.62
AUT,2016,18625.0
AUT,2017,18974.75
AUT,2018,20416.62
AUT,2019,21946.23
AUT,2020,21753.461
CZE,2013,10307.66
CZE,2014,10490.26
CZE,2015,10960.24
CZE,2016,10193.64
CZE,2017,11440.47
CZE,2018,16148.12
CZE,2019,17962.6
CZE,2020,16237.33
FRA,2013,16233.88
FRA,2014,16353.8
FRA,2015,16257.15
FRA,2016,16477.16
FRA,2017,16870.73
FRA,2018,17403.74
FRA,2019,18702.51
FRA,2020,18879.869
HUN,2013,10373.97
HUN,2014,8647.33
HUN,2015,8815.057
HUN,2016,11508.38
HUN,2017,12719.93
HUN,2018,13759.22
HUN,2019,12478.09
HUN,2020,12097.75
CHL,2013,7973.535
CHL,2014,7813.067
CHL,2015,6731.183
CHL,2016,9361.033
CHL,2017,9433.091
CHL,2018,9159.648
CHL,2019,10416.96
CHL,2020,10458.01
AUS,2013,18252.76
AUS,2014,19493.58
AUS,2015,20304.37
AUS,2016,16181.19
AUS,2017,20273.53
AUS,2018,20675.54
AUS,2019,20664.38
AUS,2020,22204.119
CAN,2013,22150.64
CAN,2014,21330.88
CAN,2015,21810.46
CAN,2016,24448.94
CAN,2017,24517.08
CAN,2018,24326.04
CAN,2019,22554.14
CAN,2020,24362.68
FIN,2013,18017.69
FIN,2014,17874.63
FIN,2015,17619.86
FIN,2016,17903.9
FIN,2017,17726.42
FIN,2018,18124.21
FIN,2019,18664.81
FIN,2020,19583.02
USA,2013,27578.87
USA,2014,29328.23
USA,2015,30001.31
USA,2016,31306.91
USA,2017,33063.35
USA,2018,34035.54
USA,2019,35346.91
USA,2020,36172.02
MEX,2013,8352.56
MEX,2014,8900.553
MEX,2015,8379.113
MEX,2016,7554.652
MEX,2017,6554.888
MEX,2018,7843.604
MEX,2019,7331.374
MEX,2020,5886.686
NOR,2013,21179.18
NOR,2014,21009.11
